CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.5875,1,3,0.1119324181626188,0.0,1,0,0,1,1
0,0.3897814504253924,0,0.0,0.670859538784067,0.0,1.0,0.672153635116598,False,0.5876077586206897,1,6,0.5512143611404435,0.684894595022983,0,0,0,0,1
0,0.3619399182521501,0,1.0,1.0,0.6688034188034188,0.0,0.0,False,0.5877155172413793,1,5,0.18109820485744457,0.8182224777969458,0,1,0,1,0
0,0.18096995912607505,0,1.0,0.0,1.0,0.801223241590214,1.0,False,0.587823275862069,1,5,0.1816261879619852,1.0,0,1,0,0,0
0,0.5429098773782252,0,0.0,0.5925925925925926,0.0,1.0,0.0,False,0.5880387931034483,1,6,0.5960929250263991,0.5231746031746032,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.0,1.0,0.6699029126213591,0.0,False,0.5881465517241379,1,5,0.1853220696937698,0.6536536536536536,0,0,0,1,1
0,0.528989111291604,0,0.0,1.0,0.0,1.0,1.0,False,0.5882543103448276,1,3,0.11246040126715945,0.9178945417477528,1,0,0,1,1
0,0.27841532173242317,0,1.0,0.7526205450733752,1.0,0.8868501529051988,0.0,False,0.5885775862068966,1,6,0.5971488912354804,0.7425899508638452,0,1,0,1,0
0,0.2923360878190443,0,1.0,0.0,0.0,0.0,0.0,True,0.5886853448275862,1,6,0.5517423442449841,0.513015873015873,0,0,0,1,1
0,0.37586068433877123,0,0.6666666666666666,0.5925925925925926,1.0,1.0,0.0,False,0.5889008620689655,1,6,0.5976768743400211,0.8324707686409814,0,1,0,1,0
0,0.6821175382444367,0,1.0,0.6722571628232005,0.6688034188034188,1.0,0.0,False,0.5889008620689655,2,6,0.5976768743400211,0.7844866142738482,0,1,0,1,0
1,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.5889008620689655,3,6,0.5976768743400211,0.0,0,1,0,1,0
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,True,0.5890086206896552,1,2,0.09767687434002112,0.0,1,0,0,0,0
0,0.45938528085849817,1,0.0,1.0,1.0,1.0,1.0,False,0.5890086206896552,2,2,0.09767687434002112,1.0,1,0,0,0,0
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.5890086206896552,3,2,0.09767687434002112,0.0,1,0,0,1,0
0,0.4872268130317405,0,0.0,1.0,0.0,1.0,1.0,False,0.5890086206896552,4,2,0.09767687434002112,1.0,1,0,0,0,0
0,0.6403552399845732,0,0.0,1.0,1.0,1.0,1.0,False,0.5890086206896552,5,2,0.09767687434002112,1.0,1,0,0,1,0
0,0.43154374868525586,0,1.0,0.6792452830188679,0.0,0.0,0.6666666666666666,False,0.5891163793103448,1,6,0.5522703273495249,0.8423742891827998,0,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.5892241379310345,1,2,0.10982048574445617,0.0,1,0,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,True,0.5893318965517241,1,1,0.026399155227032733,0.0,1,0,0,0,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,False,0.5894396551724138,1,7,0.4635691657866948,0.0,0,0,0,1,0
0,0.7934836669374059,0,1.0,0.0,0.0,0.0,1.0,False,0.5895474137931035,1,7,0.46304118268215416,0.7165953399904897,0,0,0,1,1
0,0.5150683452049828,0,0.0,0.0,1.0,0.6742179072276159,0.0,True,0.5896551724137931,1,6,0.5527983104540655,0.4361471861471861,0,0,1,0,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.5898706896551724,1,6,0.9947201689545935,0.0,0,0,0,1,1
0,0.5985929417247098,0,0.0,0.0,0.6666666666666666,0.0,0.0,False,0.5899784482758621,1,6,0.5987328405491025,0.3335137085137085,0,0,0,1,0
0,0.6821175382444367,0,1.0,0.0,0.6688034188034188,0.6111111111111112,0.0,True,0.5900862068965518,1,7,0.4640971488912355,0.6684102076398795,0,0,0,1,1
0,0.23665302347255968,0,0.0,0.7693920335429768,1.0,1.0,0.0,True,0.5901939655172413,1,7,0.46462513199577615,0.6031031031031031,0,0,0,1,1
0,0.40370221651201355,0,1.0,0.0,0.6858974358974359,1.0,0.0,False,0.590301724137931,1,6,0.5533262935586061,0.7815475049517602,0,1,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,True,0.5904094827586207,1,7,0.4651531151003168,0.0,0,0,0,0,1
0,0.5150683452049828,0,0.7,1.0,0.0,1.0,1.0,False,0.5905172413793104,1,3,0.1678986272439282,1.0,1,0,0,1,0
0,0.23665302347255968,0,0.6677777777777778,0.0,0.0,0.0,1.0,False,0.5908405172413793,1,6,0.5992608236536431,0.48698412698412696,0,0,1,0,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,True,0.590948275862069,1,6,0.5543822597676874,0.0,0,1,0,0,1
0,0.27841532173242317,0,0.0,0.670859538784067,0.840958605664488,0.6774541531823085,1.0,False,0.5910560344827587,1,7,0.46462513199577615,0.5645645645645646,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.5912715517241379,1,6,0.5997888067581837,0.0,0,1,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.5913793103448276,1,2,0.09820485744456177,0.0,1,0,0,1,0
0,0.20881149129931736,0,0.0,0.6799440950384346,1.0,0.0,1.0,True,0.5913793103448276,2,2,0.09820485744456177,1.0,1,0,0,1,0
0,0.7378006025909213,0,0.0,1.0,0.0,1.0,0.8148148148148148,False,0.5913793103448276,3,2,0.09820485744456177,1.0,1,0,0,1,0
1,0.709959070417679,0,0.0,0.0,0.0,0.0,0.0,True,0.5913793103448276,4,2,0.09820485744456177,0.0,1,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.5914870689655173,1,7,0.4651531151003168,0.0,0,0,0,1,0
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,False,0.5914870689655173,2,7,0.4651531151003168,0.0,0,0,0,1,0
0,0.3619399182521501,0,1.0,0.7176799440950383,0.0,1.0,0.0,False,0.5915948275862069,1,6,0.6003167898627244,0.8100440866398313,0,1,0,1,0
0,0.27841532173242317,0,0.0,0.0,1.0,1.0,0.8076923076923076,False,0.5917025862068965,1,7,0.4656810982048574,0.6036036036036037,0,0,0,1,1
0,0.3201776199922866,0,0.0,1.0,0.7908496732026142,1.0,0.6844993141289437,False,0.5918103448275862,1,6,0.5554382259767687,0.7191313995878903,0,0,0,1,1
0,0.3062568539056655,0,1.0,0.0,0.0,0.8328236493374107,0.6694101508916324,True,0.5920258620689656,1,6,0.5559662090813094,0.5710710710710711,0,0,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.5922413793103448,1,7,0.4656810982048574,0.0,0,0,0,0,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.5923491379310345,1,2,0.11087645195353749,0.0,1,0,0,1,1
0,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.5923491379310345,2,2,0.11087645195353749,0.0,1,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.5925646551724137,1,7,0.46673706441393875,0.0,0,0,0,1,1
0,0.2923360878190443,0,1.0,0.0,0.7649572649572649,0.7518878101402372,0.0,False,0.5926724137931034,1,4,0.09239704329461457,0.9215086646279307,0,1,0,0,0
0,0.4872268130317405,0,1.0,0.737246680642907,0.6752136752136751,0.744336569579288,0.0,True,0.5927801724137931,1,7,0.4672650475184794,0.6036036036036037,0,0,0,1,1
0,0.3062568539056655,0,0.8354430379746834,1.0,0.0,0.0,0.0,False,0.593103448275862,1,6,0.6019007391763463,0.7357742906958313,0,0,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,True,0.5933189655172414,1,4,0.08764519535374868,0.0,1,0,0,1,1
0,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,False,0.5934267241379311,1,5,0.18796198521647306,0.0,0,1,0,1,1
0,0.6960383043310578,0,0.0,1.0,0.0,1.0,0.6707818930041152,False,0.5935344827586206,1,6,0.981520591341077,0.6511511511511511,0,0,0,1,1
0,0.37586068433877123,0,0.0,0.0,1.0,0.0,0.0,True,0.5936422413793103,1,6,0.5570221752903907,0.56006006006006,0,0,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.59375,1,7,0.46832101372756074,0.0,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.5938577586206897,1,7,0.46673706441393875,0.0,0,0,0,1,0
0,0.3480191521655289,0,0.7088888888888888,1.0,1.0,0.6839266450916935,1.0,False,0.5938577586206897,2,5,0.18268215417106654,0.8108108108108107,0,0,1,0,0
0,0.43154374868525586,0,0.0,0.8285024154589371,0.0,1.0,1.0,False,0.5939655172413794,1,1,0.03537486800422387,0.9427763877305162,1,0,0,0,1
0,0.06960383043310579,0,0.0,1.0,1.0,1.0,0.728395061728395,True,0.5939655172413794,2,2,0.11140443505807814,1.0,1,0,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.5941810344827586,1,7,0.469376979936642,0.0,0,0,0,1,1
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.5941810344827586,2,7,0.469376979936642,0.0,0,0,1,0,1
0,0.37586068433877123,0,0.0,0.6687631027253669,0.0,1.0,0.8133903133903133,True,0.5941810344827586,3,7,0.469376979936642,0.6236236236236237,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.5941810344827586,4,7,0.469376979936642,0.0,0,0,0,1,1
0,0.3062568539056655,0,1.0,0.0,0.7628205128205128,0.0,0.0,False,0.5942887931034483,1,6,0.6024287222808871,0.5620620620620621,0,0,0,1,0
0,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,False,0.5945043103448275,1,5,0.18848996832101372,0.0,0,1,0,1,1
0,0.7795629008507848,0,0.0,0.6673654786862333,1.0,0.0,0.0,True,0.5948275862068966,1,7,0.4699049630411827,0.5498412698412699,0,0,0,1,1
0,0.3897814504253924,0,0.0,0.0,0.0,1.0,0.8376068376068375,False,0.5949353448275863,1,6,0.5586061246040127,0.56006006006006,0,0,0,1,1
0,0.5846721756380886,0,0.7,0.0,0.0,1.0,0.0,True,0.5950431034482758,1,5,0.1890179514255544,0.47619047619047616,0,0,0,0,1
0,0.27841532173242317,0,0.0,0.0,0.0,1.0,0.0,True,0.5950431034482758,2,6,0.5591341077085533,0.4996825396825397,0,0,0,1,1
0,0.37586068433877123,0,1.0,1.0,0.6837606837606837,0.0,0.0,True,0.5950431034482758,3,6,0.5591341077085533,0.6807734981772071,0,0,0,1,1
0,0.40370221651201355,0,0.0,0.0,0.7072649572649572,0.0,1.0,False,0.5951508620689655,1,7,0.4672650475184794,0.4094516594516594,0,0,1,0,0
0,0.5011475791183616,0,0.7599999999999999,0.0,1.0,0.6785329018338726,0.0,True,0.5952586206896552,1,6,0.5596620908130939,0.46285714285714286,0,0,0,0,1
0,0.3201776199922866,0,0.0,0.0,0.673076923076923,0.8165137614678898,0.0,False,0.5954741379310344,1,6,0.5601900739176346,0.3602092352092352,0,0,0,1,1
1,0.8909290295437541,0,0.0,0.0,0.0,0.0,0.0,True,0.5954741379310344,2,7,0.47043294614572334,0.0,0,0,0,1,1
0,0.264494555645802,0,0.6666666666666666,0.5925925925925926,0.0,0.0,1.0,False,0.5955818965517241,1,7,0.4677930306230201,0.7805252060571208,0,0,0,1,0
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,False,0.5955818965517241,2,7,0.4677930306230201,0.0,0,0,0,0,0
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,False,0.5955818965517241,3,7,0.4677930306230201,0.0,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.5955818965517241,4,7,0.4677930306230201,0.0,0,0,0,0,0
0,0.2505737895591808,0,0.0,0.8792270531400965,0.7393162393162392,0.0,1.0,False,0.5956896551724138,1,6,0.6034846884899683,0.5346031746031746,0,0,0,1,0
0,0.5429098773782252,0,1.0,0.7568134171907756,0.0,0.5833333333333334,1.0,False,0.5957974137931035,1,3,0.09186906019007392,1.0,1,0,0,0,0
0,0.5150683452049828,0,0.6766666666666666,0.6785464709993011,1.0,0.7859327217125381,0.0,False,0.5959051724137931,1,5,0.18321013727560717,0.6666666666666666,0,1,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,True,0.5959051724137931,2,6,0.604012671594509,0.0,0,1,0,1,0
0,0.5985929417247098,0,1.0,0.0,1.0,0.0,0.0,False,0.5960129310344827,1,6,0.6045406546990496,0.7333967348232683,0,1,1,0,0
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,True,0.5960129310344827,2,6,0.6045406546990496,0.0,0,1,0,1,0
0,0.27841532173242317,0,0.711111111111111,0.826086956521739,0.0,0.7087378640776698,1.0,True,0.5964439655172413,1,7,0.47148891235480467,0.6136136136136137,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.5964439655172413,2,7,0.47148891235480467,0.0,0,0,0,1,1
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.5964439655172413,3,7,0.47148891235480467,0.0,0,0,0,0,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.596551724137931,1,6,0.5607180570221753,0.0,0,1,0,1,1
0,0.6960383043310578,0,1.0,0.0,0.7286324786324786,1.0,1.0,False,0.5966594827586207,1,6,0.561246040126716,0.7903009392371094,0,1,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,True,0.5967672413793104,1,6,0.6050686378035903,0.0,0,1,0,1,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.5967672413793104,2,6,0.6050686378035903,0.0,0,1,0,1,0
0,0.3619399182521501,0,0.0,1.0,0.0,1.0,1.0,False,0.596875,1,2,0.09873284054910243,1.0,1,0,0,1,0
0,0.2923360878190443,0,0.7088888888888888,1.0,0.0,0.0,0.0,True,0.5969827586206896,1,5,0.1900739176346357,0.4053030303030303,0,0,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.5970905172413793,1,6,0.6055966209081309,0.0,0,1,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.5973060344827587,1,3,0.09239704329461457,0.0,1,0,0,1,0
0,0.43154374868525586,1,1.0,0.0,0.0,0.0,0.8675213675213674,False,0.5974137931034482,1,6,0.6066525871172123,0.7771437628784276,0,1,0,1,0
0,0.47330604694511935,0,0.0,0.0,1.0,0.6388888888888888,0.7709190672153634,True,0.5975215517241379,1,7,0.4720168954593453,0.5441269841269841,0,0,1,0,1
1,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,True,0.5975215517241379,2,7,0.4720168954593453,0.0,0,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.5975215517241379,3,7,0.4720168954593453,0.0,0,0,0,1,1
0,0.3897814504253924,0,1.0,1.0,0.0,1.0,1.0,False,0.5976293103448276,1,4,0.09292502639915523,1.0,1,0,0,0,0
0,0.45938528085849817,0,0.8143459915611814,1.0,0.6837606837606837,0.0,0.0,True,0.5980603448275862,1,7,0.47254487856388594,0.6006006006006006,0,0,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.5981681034482759,1,7,0.46884899683210135,0.0,0,0,0,1,0
0,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,False,0.5982758620689655,1,6,0.6071805702217529,0.0,0,1,0,1,0
1,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,True,0.5982758620689655,2,6,0.6071805702217529,0.0,0,1,0,1,0
0,0.8352459651972695,0,0.7222222222222221,0.6715583508036338,1.0,1.0,0.8561253561253561,False,0.5982758620689655,3,6,0.6071805702217529,0.8193086703725001,0,1,0,1,0
0,0.5985929417247098,0,0.6666666666666666,0.0,1.0,0.6699029126213591,1.0,True,0.5985991379310345,1,7,0.4730728616684266,0.6211211211211212,0,0,0,1,1
0,0.37586068433877123,0,0.0,0.5925925925925926,1.0,1.0,0.7242798353909464,False,0.5987068965517242,1,5,0.19060190073917635,0.7609763829449991,0,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,True,0.5988146551724138,1,7,0.4699049630411827,0.0,0,0,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.5990301724137931,1,7,0.47360084477296727,0.0,0,0,0,0,1
0,0.7934836669374059,0,1.0,0.0,1.0,0.0,0.7023319615912208,False,0.5991379310344828,1,4,0.08870116156282999,0.8426298639064596,0,1,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.5992456896551724,1,1,0.02692713833157339,0.0,1,0,0,1,0
0,0.3897814504253924,0,0.0,0.788244766505636,0.0,0.8868501529051988,1.0,False,0.5992456896551724,2,1,0.02692713833157339,1.0,1,0,0,1,0
0,0.5846721756380886,0,0.0,1.0,1.0,1.0,1.0,False,0.5992456896551724,3,1,0.02692713833157339,1.0,1,0,0,1,0
0,0.5985929417247098,0,0.6733333333333333,1.0,1.0,1.0,0.7626886145404663,False,0.5992456896551724,4,1,0.02692713833157339,0.8905106106940969,1,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.5994612068965517,1,3,0.09292502639915523,0.0,1,0,0,1,0
0,1.0,0,1.0,1.0,0.0,1.0,0.6927297668038408,False,0.5997844827586207,1,5,0.1842661034846885,1.0,1,0,0,0,0
0,0.6821175382444367,0,0.0,1.0,1.0,1.0,1.0,False,0.6,1,2,0.09926082365364308,1.0,1,0,0,1,0
1,0.40370221651201355,1,0.0,0.0,0.0,0.0,0.0,True,0.6,2,2,0.09926082365364308,0.0,1,0,0,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,False,0.6001077586206897,1,7,0.47043294614572334,0.0,0,0,0,1,0
0,0.3619399182521501,0,0.0,1.0,0.0,0.0,1.0,True,0.600323275862069,1,7,0.4751847940865892,0.6146146146146146,0,0,0,0,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.6004310344827586,1,6,0.6087645195353749,0.0,0,1,0,0,0
0,0.2505737895591808,0,1.0,0.0,0.8235294117647058,0.0,0.0,False,0.6005387931034483,1,6,0.6092925026399155,0.5715715715715716,0,0,0,0,0
0,0.1948907252126962,0,1.0,0.8381642512077294,0.0,1.0,0.6666666666666666,False,0.600646551724138,1,6,0.6098204857444561,0.7500396259312093,0,0,0,0,0
0,0.612513707811331,0,1.0,0.0,1.0,0.0,1.0,False,0.6007543103448276,1,6,0.6103484688489969,0.8193725640534151,0,1,0,1,0
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,True,0.6007543103448276,2,6,0.6103484688489969,0.0,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.6010775862068966,1,7,0.470960929250264,0.0,0,0,0,0,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,True,0.6012931034482759,1,7,0.47624076029567053,0.0,0,0,1,0,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.6014008620689655,1,2,0.1119324181626188,0.0,1,0,0,0,1
0,0.4872268130317405,0,1.0,1.0,0.6666666666666666,1.0,0.0,False,0.6015086206896552,1,7,0.47148891235480467,0.7338722459977809,0,0,0,1,0
0,0.7238798365043002,0,0.6711111111111111,1.0,0.7307692307692307,1.0,0.6831275720164609,True,0.6016163793103448,1,4,0.0897571277719113,0.9218330089889722,1,0,0,1,1
0,0.3062568539056655,0,1.0,0.6680642907058001,0.8366013071895424,0.0,0.0,False,0.6018318965517241,1,7,0.4720168954593453,0.5441269841269841,0,0,1,0,0
0,0.47330604694511935,0,1.0,0.0,1.0,0.0,0.691358024691358,True,0.6018318965517241,2,6,0.6114044350580782,0.5630630630630631,0,0,0,1,0
0,0.5150683452049828,0,0.0,0.0,0.6773504273504273,1.0,0.6666666666666666,False,0.6019396551724138,1,7,0.47254487856388594,0.5314285714285715,0,0,1,0,0
0,0.3062568539056655,0,1.0,0.6296296296296297,0.8431372549019607,0.0,0.0,False,0.6020474137931034,1,6,0.6119324181626188,0.5225396825396825,0,0,0,0,0
0,0.3619399182521501,0,0.0,1.0,0.0,0.6742179072276159,0.7792022792022791,True,0.6022629310344828,1,6,0.6124604012671595,0.6001001001001001,0,0,0,1,0
0,0.1948907252126962,0,1.0,0.670859538784067,0.0,0.0,1.0,False,0.602478448275862,1,5,0.19165786694825765,0.5555555555555556,0,0,0,0,1
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,True,0.6025862068965517,1,6,0.6129883843717001,0.0,0,1,0,0,0
0,0.23665302347255968,0,0.0,1.0,0.0,1.0,0.6844993141289437,False,0.602801724137931,1,6,0.6140443505807814,0.7963708389240303,0,0,0,1,0
0,0.41762298259863473,0,0.0,0.5925925925925926,0.0,1.0,0.0,False,0.6029094827586207,1,6,0.5633579725448785,0.5955955955955956,0,0,0,1,1
0,0.9048497956303753,0,0.0,1.0,1.0,0.773462783171521,1.0,False,0.6030172413793103,1,4,0.0945089757127772,0.9043184134927253,1,0,0,1,0
0,0.264494555645802,0,0.0,0.0,1.0,0.6111111111111112,1.0,True,0.6032327586206897,1,7,0.4767687434002112,0.5041269841269841,0,0,0,1,1
0,0.5011475791183616,0,1.0,1.0,0.0,1.0,1.0,False,0.6033405172413793,1,5,0.1921858500527983,0.8348987285157498,1,0,0,0,1
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.6035560344827586,1,7,0.47729672650475186,0.0,0,0,0,1,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.6035560344827586,2,7,0.47729672650475186,0.0,0,0,0,1,1
0,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.6035560344827586,3,7,0.47729672650475186,0.0,0,0,0,0,1
0,0.2923360878190443,0,1.0,1.0,0.840958605664488,0.0,0.7722908093278462,True,0.6035560344827586,4,6,0.5644139387539598,0.8462718037186121,0,0,0,1,1
1,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,True,0.6035560344827586,5,7,0.47729672650475186,0.0,0,0,0,0,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.6036637931034483,1,2,0.1003167898627244,0.0,1,0,0,1,0
0,0.2505737895591808,0,0.0,1.0,0.0,1.0,1.0,True,0.6036637931034483,2,2,0.1003167898627244,0.9163654897599851,1,0,0,0,0
0,0.47330604694511935,0,0.8748241912798874,1.0,0.0,1.0,1.0,False,0.6037715517241379,1,5,0.19271383315733898,1.0,0,0,0,1,1
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,True,0.6040948275862069,1,2,0.11246040126715945,0.0,1,0,0,0,1
0,0.43154374868525586,0,0.0,1.0,0.6794871794871794,0.7745415318230852,1.0,True,0.6040948275862069,2,2,0.11246040126715945,0.822375567056418,1,0,0,1,1
0,0.1948907252126962,0,0.6988888888888889,1.0,1.0,0.0,0.0,True,0.6043103448275862,1,6,0.614572333685322,0.6111111111111112,0,0,0,1,0
0,0.3201776199922866,0,1.0,0.6680642907058001,0.0,0.0,0.0,False,0.6044181034482758,1,7,0.47360084477296727,0.5422222222222223,0,0,0,1,0
1,0.8491667312838906,0,0.0,0.0,0.0,0.0,0.0,True,0.6045258620689655,1,2,0.11298838437170011,0.0,1,0,0,1,1
0,0.7517213686775425,1,0.0,1.0,0.0,1.0,1.0,False,0.6045258620689655,2,2,0.11298838437170011,1.0,1,0,0,0,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.6046336206896552,1,4,0.09028511087645195,0.0,1,0,0,1,1
0,0.6403552399845732,0,0.0,1.0,0.0,0.5833333333333334,1.0,False,0.6046336206896552,2,4,0.09028511087645195,1.0,1,0,0,1,1
0,0.44546451477187704,0,0.8115330520393811,1.0,0.0,0.8521916411824668,0.6666666666666666,True,0.6048491379310345,1,6,0.5659978880675819,0.6931367887145348,0,0,0,1,1
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,True,0.6049568965517241,1,7,0.4783526927138332,0.0,0,0,0,0,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.6050646551724138,1,7,0.4788806758183738,0.0,0,0,0,0,1
0,0.3480191521655289,0,1.0,0.8405797101449275,0.0,1.0,0.0,True,0.6051724137931035,1,6,0.5665258711721225,0.6286286286286287,0,0,1,0,1
0,0.264494555645802,0,0.0,1.0,0.0,0.0,0.691358024691358,True,0.6053879310344827,1,6,0.5675818373812038,0.5620620620620621,0,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.6054956896551724,1,7,0.47940865892291445,0.0,0,0,0,0,1
0,0.9466120938902387,0,0.0,0.0,1.0,0.0,0.0,True,0.6058189655172413,1,6,0.5681098204857444,0.6451451451451451,0,0,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.605926724137931,1,7,0.47412882787750793,0.0,0,0,0,1,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.6061422413793104,1,5,0.18585005279831046,0.0,0,1,0,1,0
0,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,False,0.6061422413793104,2,5,0.18585005279831046,0.0,0,1,1,0,0
0,0.20881149129931736,0,1.0,0.670859538784067,0.0,1.0,0.7434842249657063,False,0.6061422413793104,3,5,0.18585005279831046,0.8092134687879368,0,1,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.6061422413793104,4,5,0.18585005279831046,0.0,0,1,0,1,0
0,0.3062568539056655,0,1.0,0.0,1.0,0.0,0.0,False,0.6061422413793104,5,5,0.18585005279831046,0.6934537961642098,0,1,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.60625,1,7,0.48099260823653645,0.0,0,0,1,0,1
0,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,False,0.6063577586206896,1,7,0.4746568109820486,0.0,0,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,False,0.6064655172413793,1,7,0.4751847940865892,0.0,0,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.606573275862069,1,7,0.47571277719112987,0.0,0,0,0,1,0
0,0.27841532173242317,0,0.7177777777777777,0.0,0.0,0.0,1.0,False,0.6067887931034482,1,6,0.6156282998944034,0.8444827806529933,0,0,0,1,0
0,0.5985929417247098,0,0.6666666666666666,0.6701607267645003,0.0,0.0,1.0,False,0.6074353448275862,1,6,0.6166842661034847,0.513015873015873,0,0,0,1,0
0,0.3062568539056655,0,0.6866666666666666,0.670859538784067,0.0,0.0,1.0,True,0.6076508620689656,1,7,0.4820485744456177,0.44825396825396824,0,0,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.6077586206896551,1,5,0.19429778247096094,0.0,1,0,0,1,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.6079741379310345,1,2,0.11404435058078141,0.0,1,0,0,0,1
