CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.6253232758620689,1,7,0.49208025343189016,0.0,0,0,0,1,0
0,0.3201776199922866,0,1.0,0.0,0.6688034188034188,0.0,0.0,,0.6255387931034483,1,7,0.49736008447729674,0.7784806082678422,0,0,0,1,1
0,0.3619399182521501,0,1.0,0.0,0.7393162393162392,1.0,0.0,,0.6257543103448275,1,6,0.5860612460401268,0.6747503566333808,0,0,0,1,1
0,0.3897814504253924,0,0.0,1.0,1.0,1.0,0.7338820301783264,,0.6266163793103449,1,2,0.10401267159450897,1.0,1,0,0,1,0
0,0.5846721756380886,0,0.0,0.8035426731078904,0.0,1.0,1.0,,0.6266163793103449,2,2,0.10401267159450897,0.831384576065427,1,0,0,1,0
0,0.5150683452049828,0,1.0,1.0,0.6666666666666666,1.0,1.0,,0.6266163793103449,3,2,0.10401267159450897,0.8658871637595041,1,0,0,0,0
0,0.626434473897952,0,0.0,1.0,0.0,1.0,0.7311385459533607,,0.6266163793103449,4,2,0.10401267159450897,1.0,1,0,0,0,0
0,0.2923360878190443,0,0.0,1.0,1.0,0.6111111111111112,1.0,,0.6282327586206896,1,7,0.49736008447729674,0.9224816977110555,0,0,0,1,0
0,0.5846721756380886,0,0.8171589310829817,0.0,0.6944444444444444,1.0,0.0,,0.628448275862069,1,7,0.498416050686378,0.5123809523809524,0,0,0,1,0
0,0.27841532173242317,0,0.72,0.0,1.0,0.6688241639697949,0.0,,0.6285560344827587,1,5,0.19429778247096094,0.6722142970359803,0,1,0,1,0
0,0.8491667312838906,0,0.6755555555555555,1.0,0.0,0.5833333333333334,0.0,,0.6290948275862069,1,7,0.4989440337909187,0.5009523809523809,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6294181034482759,1,6,0.6372756071805702,0.0,0,1,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.6294181034482759,2,6,0.6372756071805702,0.0,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.6294181034482759,3,6,0.6372756071805702,0.0,0,1,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.6298491379310345,1,7,0.5,0.0,0,0,1,0,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.6303879310344828,1,2,0.117740232312566,0.0,1,0,0,0,1
0,0.2505737895591808,0,1.0,0.7044025157232704,1.0,0.0,0.0,,0.6304956896551724,1,6,0.5892291446673706,0.7906843013225991,0,1,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6304956896551724,2,6,0.5892291446673706,0.0,0,1,0,1,1
0,0.8074044330240271,0,0.0,0.6743535988819007,0.0,1.0,0.0,,0.6307112068965517,1,7,0.5005279831045406,0.6026026026026026,0,0,0,1,0
0,0.6960383043310578,0,1.0,0.7190775681341719,0.0,0.7216828478964401,0.0,,0.6316810344827586,1,7,0.5015839493136219,0.5645645645645646,0,0,0,0,1
0,0.5985929417247098,0,0.0,1.0,0.0,0.6731391585760518,0.8803418803418803,,0.631896551724138,1,6,0.5908130939809926,0.5212698412698413,0,0,0,0,1
0,0.2923360878190443,0,0.0,1.0,0.0,1.0,1.0,,0.6320043103448276,1,7,0.5021119324181627,0.984894819757205,0,0,0,1,1
0,0.41762298259863473,0,0.6666666666666666,1.0,0.0,0.0,0.0,,0.6321120689655172,1,6,0.6393875395987328,0.45206349206349206,0,0,0,0,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.6325431034482759,1,7,0.5021119324181627,0.0,0,0,0,1,0
0,0.3340983860789078,0,0.0,1.0,0.7136752136752136,0.0,0.0,,0.6327586206896552,1,5,0.2006335797254488,0.5740740740740741,0,0,0,1,1
0,0.3340983860789078,0,0.0,0.0,0.6901709401709402,0.8328236493374107,1.0,,0.6328663793103448,1,7,0.5026399155227033,0.6141141141141141,0,0,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.6328663793103448,2,7,0.5026399155227033,0.0,0,0,0,1,0
0,0.2923360878190443,0,0.0,0.0,0.0,1.0,0.6694101508916324,,0.6328663793103448,3,5,0.19640971488912354,0.46095238095238095,0,0,0,1,0
1,0.6681967721578156,0,0.0,0.0,0.0,0.0,0.0,,0.633728448275862,1,2,0.1187961985216473,0.0,1,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.6339439655172414,1,2,0.10559662090813093,0.0,1,0,0,1,0
0,0.2923360878190443,0,0.0,1.0,0.7952069716775598,0.8236493374108053,0.0,,0.634051724137931,1,6,0.6414994720168955,0.43506493506493504,0,0,0,1,0
0,0.2923360878190443,0,1.0,0.7962962962962962,1.0,1.0,0.0,,0.6349137931034483,1,7,0.5047518479408659,0.912705031971087,0,0,0,1,1
0,0.18096995912607505,0,1.0,0.0,0.6709401709401709,1.0,0.681755829903978,,0.6350215517241379,1,7,0.5047518479408659,0.6306306306306306,0,0,0,1,0
0,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,,0.6350215517241379,2,7,0.5047518479408659,0.0,0,0,0,1,0
0,0.3340983860789078,0,0.6822222222222222,0.6687631027253669,0.6773504273504273,1.0,0.0,,0.6352370689655172,1,6,0.5934530095036958,0.8376461567950929,0,0,0,1,1
0,0.5150683452049828,0,0.71,0.6694619147449336,1.0,0.0,0.0,,0.6353448275862069,1,6,0.643611404435058,0.4990476190476191,0,0,0,1,0
0,0.3201776199922866,0,0.0,0.0,0.6837606837606837,1.0,0.6694101508916324,,0.6356681034482758,1,5,0.1979936642027455,0.5770770770770771,0,0,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.6362068965517241,1,6,0.5939809926082366,0.0,0,1,0,1,1
0,0.3340983860789078,0,0.7133333333333333,0.6939203354297694,0.784313725490196,1.0,0.0,,0.6362068965517241,2,4,0.09398099260823653,0.792217749664558,0,1,0,1,1
0,0.27841532173242317,0,0.7666666666666666,0.8228663446054749,1.0,0.6666666666666666,1.0,,0.6368534482758621,1,6,0.6451953537486801,0.8370072199859433,0,1,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6369612068965518,1,7,0.5079197465681098,0.0,0,0,0,0,1
0,0.8909290295437541,0,1.0,0.0,0.0,0.7745415318230852,0.0,,0.6369612068965518,2,6,0.5955649419218585,0.56006006006006,0,0,0,1,1
0,0.43154374868525586,0,1.0,0.7232704402515723,0.0,0.782874617737003,0.0,,0.6369612068965518,3,6,0.5955649419218585,0.8584116030924541,0,0,0,1,1
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.6369612068965518,4,7,0.5079197465681098,0.0,0,0,1,0,1
0,0.041762298259863474,0,0.0,0.0,0.0,0.709816612729234,0.0,,0.6369612068965518,5,7,0.5079197465681098,0.3412698412698413,0,0,0,1,1
1,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,,0.6369612068965518,6,7,0.5079197465681098,0.0,0,0,1,0,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.6372844827586207,1,7,0.5089757127771911,0.0,0,0,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.6376077586206896,1,7,0.5095036958817318,0.0,0,0,1,0,1
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.6377155172413793,1,7,0.5058078141499472,0.0,0,0,0,1,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.6385775862068965,1,7,0.5073917634635692,0.0,0,0,0,1,0
0,0.37586068433877123,0,0.0,0.8333333333333333,1.0,0.0,0.7174211248285322,,0.6389008620689656,1,6,0.5966209081309398,0.5276190476190477,0,0,0,1,1
0,0.3201776199922866,0,0.0,0.7858293075684379,0.0,0.0,1.0,,0.6392241379310345,1,6,0.6473072861668426,0.4901587301587301,0,0,0,0,0
0,0.27841532173242317,0,0.7077777777777777,0.7281621243885394,1.0,0.8185524974515799,1.0,,0.6395474137931034,1,6,0.6478352692713834,0.5615615615615616,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.6396551724137931,1,3,0.09714889123548047,0.0,1,0,0,1,0
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.6396551724137931,2,3,0.09714889123548047,0.0,1,0,0,0,0
0,0.612513707811331,0,0.0,1.0,0.6666666666666666,1.0,0.7585733882030178,,0.6396551724137931,3,3,0.09714889123548047,1.0,1,0,0,1,0
0,0.3897814504253924,0,0.0,1.0,0.0,0.0,1.0,,0.6396551724137931,4,3,0.09714889123548047,0.9346214437957557,1,0,0,1,0
0,0.3480191521655289,1,0.0,1.0,1.0,1.0,1.0,,0.6396551724137931,5,3,0.09714889123548047,1.0,1,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.6397629310344828,1,7,0.5100316789862724,0.0,0,0,0,0,1
0,0.2923360878190443,0,0.0,0.0,0.0,0.7162891046386192,1.0,,0.6400862068965517,1,7,0.5110876451953538,0.4298340548340548,0,0,1,0,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.6403017241379311,1,2,0.10665258711721225,0.0,1,0,0,1,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.6403017241379311,2,2,0.10665258711721225,0.0,1,0,0,0,0
0,0.5707514095514674,0,1.0,0.0,1.0,1.0,1.0,,0.6404094827586206,1,4,0.0945089757127772,0.8426298639064596,0,1,0,1,1
0,0.27841532173242317,0,1.0,0.0,1.0,0.6720604099244876,0.0,,0.6409482758620689,1,5,0.20538542766631468,0.7246790299572039,0,1,0,1,1
0,0.3340983860789078,0,0.0,0.0,1.0,0.8134556574923546,0.0,,0.6420258620689655,1,6,0.5997888067581837,0.4437229437229437,0,0,1,0,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.6423491379310344,1,2,0.10770855332629356,0.0,1,0,0,0,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.6423491379310344,2,2,0.10770855332629356,0.0,1,0,0,0,0
0,0.7517213686775425,0,0.6699999999999999,0.7260656883298392,1.0,0.0,0.7091906721536351,,0.6424568965517241,1,7,0.5084477296726505,0.6136136136136137,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.6426724137931035,1,2,0.12038014783526928,0.0,1,0,0,0,1
1,0.6821175382444367,1,0.0,0.0,0.0,0.0,0.0,,0.6426724137931035,2,2,0.12038014783526928,0.0,1,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6428879310344827,1,7,0.5126715945089757,0.0,0,0,0,0,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.6428879310344827,2,7,0.5126715945089757,0.0,0,0,0,0,1
0,0.3062568539056655,0,1.0,0.6722571628232005,0.6688034188034188,0.5833333333333334,0.0,,0.6441810344827587,1,6,0.6499472016895459,0.6341341341341341,0,0,0,1,0
0,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,,0.6441810344827587,2,7,0.5100316789862724,0.0,0,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.6442887931034482,1,5,0.2074973600844773,0.0,0,1,0,0,1
0,0.23665302347255968,0,0.0,0.0,0.0,1.0,0.6666666666666666,,0.6446120689655173,1,6,0.6504751847940866,0.6096096096096096,0,0,0,1,0
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.6461206896551724,1,7,0.515311510031679,0.0,0,0,0,1,1
0,0.40370221651201355,0,0.8762306610407876,1.0,1.0,0.0,0.0,,0.6462284482758621,1,4,0.0966209081309398,0.6931367887145348,0,1,0,0,1
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.6462284482758621,2,6,0.6029567053854277,0.0,0,1,0,1,1
1,0.9187705617169963,0,0.0,0.0,0.0,0.0,0.0,,0.6467672413793103,1,5,0.2016895459345301,0.0,0,1,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6470905172413793,1,7,0.5163674762407603,0.0,0,0,0,1,1
0,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,,0.6470905172413793,2,7,0.5163674762407603,0.0,0,0,0,1,1
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.6470905172413793,3,7,0.5163674762407603,0.0,0,0,0,1,1
0,0.5846721756380886,0,0.6666666666666666,0.0,0.688034188034188,1.0,1.0,,0.6470905172413793,4,7,0.5163674762407603,0.9848021499397646,0,0,0,1,1
1,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,,0.6470905172413793,5,7,0.5163674762407603,0.0,0,0,0,1,1
0,0.709959070417679,0,0.0,1.0,0.0,0.783893985728848,1.0,,0.647521551724138,1,2,0.10823653643083421,0.8815411155836688,1,0,0,1,0
0,0.5707514095514674,0,0.0,1.0,1.0,1.0,1.0,,0.647521551724138,2,2,0.10823653643083421,0.9860531924752108,1,0,0,1,0
0,0.41762298259863473,0,1.0,0.0,1.0,1.0,1.0,,0.6478448275862069,1,6,0.6546990496304118,0.737200824219369,0,1,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.6479525862068966,1,7,0.5131995776135164,0.0,0,0,0,1,0
0,0.22273225738593852,0,1.0,0.6687631027253669,1.0,0.7141316073354907,0.0,,0.6484913793103448,1,6,0.6552270327349525,0.6815660168013948,0,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.6488146551724138,1,7,0.5174234424498416,0.0,0,0,0,1,1
0,0.27841532173242317,0,0.0,0.7176799440950383,0.6709401709401709,0.0,1.0,,0.6490301724137931,1,6,0.6568109820485745,0.43632756132756134,0,0,0,0,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.6505387931034483,1,7,0.5158394931362197,0.0,0,0,1,0,0
0,0.5011475791183616,0,0.7122222222222222,0.6834381551362683,1.0,0.6752966558791801,1.0,,0.6512931034482758,1,6,0.6599788806758183,0.6806149944523696,0,0,0,1,0
0,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.6512931034482758,2,7,0.5168954593453009,0.0,0,0,1,0,0
0,0.18096995912607505,0,0.6666666666666666,0.7721872816212438,1.0,0.7087378640776698,0.0,,0.6515086206896552,1,6,0.6066525871172123,0.4876190476190476,0,0,1,0,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.6519396551724138,1,6,0.660506863780359,0.0,0,1,0,1,0
0,0.9605328599768599,0,1.0,0.0,0.0,0.0,0.0,,0.6520474137931035,1,6,0.6071805702217529,1.0,0,1,0,1,1
0,0.5568306434648463,0,1.0,1.0,1.0,0.6709816612729234,0.0,,0.6520474137931035,2,4,0.09714889123548047,0.7818669733563349,0,1,0,1,1
0,0.6403552399845732,0,0.0,0.670859538784067,0.0,0.0,1.0,,0.6522629310344827,1,7,0.5179514255543822,0.43001443001443,0,0,1,0,0
0,0.47330604694511935,0,1.0,0.0,0.0,1.0,0.0,,0.6525862068965518,1,6,0.6082365364308342,0.8343236853875151,0,1,0,1,1
0,0.5429098773782252,0,0.7222222222222221,1.0,1.0,0.7367853290183386,0.0,,0.6526939655172413,1,6,0.6610348468848997,0.7451260104612458,0,0,0,1,0
0,0.5150683452049828,0,1.0,0.0,1.0,0.0,0.8703703703703703,,0.6530172413793104,1,4,0.15469904963041184,0.9034843851357612,0,1,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.6533405172413793,1,7,0.5190073917634636,0.0,0,0,0,0,0
0,0.27841532173242317,0,0.0,0.7631027253668762,0.0,0.0,1.0,,0.6543103448275862,1,6,0.6098204857444561,0.5117460317460317,0,0,0,0,1
0,0.3897814504253924,0,1.0,1.0,1.0,0.0,0.0,,0.6545258620689656,1,4,0.09873284054910243,0.7821225480799948,0,1,0,1,1
1,0.7517213686775425,0,0.0,0.0,0.0,0.0,0.0,,0.6545258620689656,2,5,0.21066525871172123,0.0,0,1,0,1,1
0,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,,0.6545258620689656,3,6,0.6108764519535375,0.0,0,1,0,1,1
0,0.8491667312838906,0,0.0,1.0,1.0,0.7292340884573894,0.0,,0.6549568965517242,1,6,0.6626187961985216,0.8225672480991629,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.6550646551724137,1,7,0.5205913410770855,0.0,0,0,0,1,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.6552801724137931,1,6,0.6631467793030623,0.0,0,1,0,1,0
0,0.3340983860789078,0,1.0,0.0,1.0,0.0,0.0,,0.6552801724137931,2,6,0.6631467793030623,0.6711047709621176,0,1,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.6552801724137931,3,6,0.6631467793030623,0.0,0,1,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6552801724137931,4,6,0.6631467793030623,0.0,0,1,0,1,0
0,0.41762298259863473,0,1.0,0.0,0.0,1.0,0.8846153846153846,,0.6554956896551725,1,6,0.6114044350580782,0.7180218735140276,0,0,0,0,1
0,0.2505737895591808,0,0.7,1.0,1.0,0.6979503775620279,0.0,,0.655603448275862,1,6,0.6119324181626188,0.6955143445870977,0,0,1,0,1
0,0.3619399182521501,0,0.7848101265822783,1.0,0.0,0.6111111111111112,0.0,,0.6560344827586206,1,6,0.6642027455121436,0.7075606276747503,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.6561422413793103,1,7,0.5227032734952481,0.0,0,0,0,1,1
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.6565732758620689,1,7,0.5221752903907075,0.0,0,0,0,1,0
0,0.41762298259863473,0,0.7244444444444443,1.0,0.0,0.0,1.0,,0.6570043103448275,1,5,0.21119324181626187,0.5536507936507937,0,0,0,1,1
0,0.709959070417679,0,0.0,0.826892109500805,1.0,0.6763754045307443,1.0,,0.6573275862068966,1,6,0.614572333685322,0.7134252654937391,0,1,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.6577586206896552,1,6,0.6663146779303062,0.0,0,1,0,1,0
0,0.2505737895591808,0,0.0,0.0,0.0,0.0,1.0,,0.6587284482758621,1,5,0.2122492080253432,0.7635124425423997,0,0,0,1,1
0,0.37586068433877123,0,1.0,0.0,0.0,0.0,0.0,,0.6588362068965518,1,6,0.6678986272439282,0.4965079365079365,0,0,0,1,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.659375,1,6,0.6166842661034847,0.0,0,1,0,1,1
0,0.5429098773782252,0,0.7511111111111111,0.5925925925925926,1.0,0.6111111111111112,0.0,,0.659375,2,5,0.21277719112988383,0.6722142970359803,0,1,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.659375,3,6,0.6166842661034847,0.0,0,1,0,1,1
0,0.3340983860789078,0,0.7055555555555555,0.0,0.0,0.8848114169215087,1.0,,0.6600215517241379,1,6,0.6700105596620908,0.682200031700745,0,0,0,1,0
0,0.1948907252126962,0,1.0,0.670859538784067,0.7371794871794871,0.7637540453074433,0.0,,0.6604525862068965,1,5,0.21383315733896516,0.6668251703915041,0,1,0,1,1
0,0.3480191521655289,0,1.0,0.0,1.0,0.0,0.0,,0.6606681034482759,1,6,0.6710665258711721,0.7883841288096607,0,1,1,0,0
0,0.4872268130317405,0,0.0,0.0,1.0,0.0,0.0,,0.6609913793103448,1,6,0.6182682154171066,0.6788714534791567,0,0,0,1,1
0,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.6616379310344828,1,5,0.20696937697993664,0.0,0,1,0,1,0
0,0.626434473897952,0,0.0,1.0,0.0,1.0,1.0,,0.6618534482758621,1,5,0.2074973600844773,1.0,1,0,0,0,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.6618534482758621,2,5,0.2074973600844773,0.0,1,0,0,0,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.6620689655172414,1,7,0.5242872228088701,0.0,0,0,0,1,0
0,0.3897814504253924,0,0.0,0.0,0.0,1.0,0.0,,0.6623922413793103,1,7,0.5248152059134108,0.4231601731601731,0,0,1,0,0
0,0.45938528085849817,0,0.0,0.7979066022544282,0.0,1.0,1.0,,0.662823275862069,1,3,0.1003167898627244,0.8914836437772217,1,0,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.662823275862069,2,3,0.1003167898627244,0.0,1,0,0,1,0
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.663146551724138,1,7,0.5253431890179514,0.0,0,0,0,0,0
0,0.3480191521655289,0,0.0,0.0,1.0,0.7303128371089536,1.0,,0.6636853448275862,1,6,0.6230200633579726,0.45714285714285713,0,0,0,0,1
0,0.3619399182521501,0,0.72,0.6722571628232005,0.0,0.7033441208198489,0.6707818930041152,,0.6637931034482759,1,5,0.21541710665258712,0.3517316017316017,0,0,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.6637931034482759,2,7,0.5263991552270327,0.0,0,0,0,1,1
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,,0.6639008620689655,1,7,0.5258711721224921,0.0,0,0,0,0,0
0,0.3619399182521501,0,0.0,1.0,0.7051282051282051,0.0,0.0,,0.6642241379310345,1,7,0.5263991552270327,0.922389027893615,0,0,0,1,0
0,0.27841532173242317,0,0.0,0.6296296296296297,1.0,0.0,0.0,,0.6643318965517241,1,6,0.6721224920802534,0.7349817720716436,0,0,0,0,0
0,0.3897814504253924,0,0.7655555555555554,1.0,0.0,0.6914778856526429,1.0,,0.665625,1,2,0.12513199577613515,1.0,1,0,0,0,1
0,0.4872268130317405,0,0.6988888888888889,0.6673654786862333,1.0,1.0,0.0,,0.6662715517241379,1,5,0.21700105596620908,0.7631954350927246,0,0,0,1,1
0,0.9187705617169963,0,0.0,1.0,0.0,1.0,1.0,,0.6664870689655172,1,5,0.2085533262935586,1.0,1,0,0,0,0
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.6667025862068966,1,6,0.6240760295670539,0.0,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.6668103448275862,1,7,0.5295670538542767,0.0,0,0,0,1,0
0,0.3201776199922866,0,0.0,1.0,0.0,0.6903991370010787,0.0,,0.6670258620689655,1,6,0.6737064413938754,0.6929782849896972,0,0,1,0,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.6673491379310345,1,6,0.6251319957761352,0.0,0,1,0,1,1
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,,0.6673491379310345,2,6,0.6251319957761352,0.0,0,1,0,1,1
0,0.5846721756380886,0,1.0,0.6729559748427673,1.0,0.8318042813455657,0.0,,0.6673491379310345,3,6,0.6251319957761352,0.7763512442542398,0,1,0,1,1
0,0.45938528085849817,0,1.0,0.6729559748427673,1.0,0.0,0.0,,0.6673491379310345,4,6,0.6251319957761352,0.8356015590058142,0,1,0,1,1
0,0.40370221651201355,0,1.0,0.0,0.6666666666666666,0.0,0.0,,0.6675646551724138,1,6,0.6261879619852164,0.5955955955955956,0,0,0,1,1
1,0.8770082634571329,0,0.0,0.0,0.0,0.0,0.0,,0.6676724137931035,1,2,0.11087645195353749,0.0,1,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.6677801724137931,1,7,0.5306230200633579,0.0,0,0,1,0,0
0,0.8630874973705117,0,1.0,0.0,1.0,0.0,0.0,,0.6678879310344827,1,6,0.6742344244984161,0.4488888888888889,0,1,0,1,0
0,0.27841532173242317,0,0.7644444444444444,1.0,0.0,0.6111111111111112,0.6666666666666666,,0.6683189655172413,1,7,0.5300950369588173,0.5428571428571429,0,0,0,0,1
0,0.7238798365043002,0,0.0,1.0,0.0,1.0,1.0,,0.668426724137931,1,3,0.12249208025343189,1.0,1,0,0,1,1
0,0.3201776199922866,0,0.6699999999999999,1.0,0.0,0.0,0.0,,0.6685344827586207,1,7,0.5306230200633579,0.7805890997380358,0,0,0,1,1
0,0.6542760060711944,0,0.0,0.6736547868623339,0.0,0.6925566343042071,1.0,,0.669073275862069,1,1,0.038542766631467794,1.0,1,0,0,0,1
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.669073275862069,2,1,0.038542766631467794,0.0,1,0,0,0,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.6691810344827587,1,3,0.12302006335797254,0.0,1,0,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.6693965517241379,1,7,0.5311510031678986,0.0,0,0,0,1,0
0,0.3619399182521501,0,0.0,0.0,1.0,0.6925566343042071,0.0,,0.6696120689655173,1,6,0.6763463569165786,0.48,0,0,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.6699353448275862,1,2,0.12671594508975711,0.0,1,0,0,1,1
0,0.3897814504253924,0,0.0,1.0,0.0,1.0,1.0,,0.6699353448275862,2,2,0.12671594508975711,0.951811694930961,1,0,0,0,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.6703663793103448,1,6,0.6277719112988385,0.0,0,1,0,1,1
0,0.5846721756380886,0,0.0,0.6296296296296297,0.0,0.0,1.0,,0.6709051724137931,1,6,0.6784582893347413,0.727373593279442,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.6714439655172414,1,7,0.53220696937698,0.0,0,0,0,1,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.6714439655172414,2,7,0.53220696937698,0.0,0,0,0,1,1
0,0.5429098773782252,0,0.7876230661040786,0.7169811320754716,0.0,1.0,1.0,,0.6714439655172414,3,7,0.53220696937698,0.5511111111111111,0,0,0,1,1
0,0.3480191521655289,0,1.0,0.0,0.8344226579520696,0.6111111111111112,0.7050754458161865,,0.6716594827586206,1,6,0.629883843717001,0.47873015873015873,0,0,1,0,1
0,0.23665302347255968,0,0.0,0.6995108315863032,1.0,0.0,1.0,,0.6716594827586206,2,7,0.5327349524815206,0.7825059101654845,0,0,0,0,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.6716594827586206,3,7,0.5327349524815206,0.0,0,0,1,0,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.671875,1,2,0.11140443505807814,0.0,1,0,0,1,0
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,,0.6724137931034483,1,5,0.2191129883843717,0.0,0,0,0,1,1
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,,0.6726293103448275,1,2,0.12777191129883844,0.0,1,0,0,1,1
0,0.5150683452049828,0,1.0,0.6680642907058001,0.0,1.0,1.0,,0.6728448275862069,1,1,0.032206969376979935,0.786275637339467,1,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.6728448275862069,2,1,0.032206969376979935,0.0,1,0,0,1,0
0,0.18096995912607505,0,1.0,0.6666666666666666,1.0,0.8328236493374107,0.0,,0.6731681034482758,1,6,0.6800422386483632,0.7747662070058645,0,1,0,1,0
